Brand,Collection,Product Series,Color Name,Color Number,Finish,File Name
American Olean,,Presario,Meta Silver,M023,Honed,AO_PresarioM023Honed
American Olean,,Presario,Meta Silver,M023,Mix,AO_PresarioM023Mix
American Olean,,Presario,Lumen White,M024,Honed,AO_PresarioM024Honed
American Olean,,Presario,Lumen White,M024,Polished,AO_PresarioM024Polished
American Olean,,Presario,Lumen White,M024,Mix,AO_PresarioM024Mix
American Olean,,Primstone,Buff,PR60,Matte,AO_PrimstonePR60Matte
American Olean,,Primstone,Ash,PR61,Matte,AO_PrimstonePR61Matte
American Olean,,Quarry Naturals,Lava Red,0N01,Abrasive,AO_QuarryNaturals0N01Abrasive
American Olean,,Quarry Naturals,Lava Red,0N01,Matte,AO_QuarryNaturals0N01Matte
American Olean,,Quarry Naturals,Fire Flash,0N02,Matte,AO_QuarryNaturals0N02Matte
American Olean,,Quarry Naturals,Shadow Gray,0N46,Abrasive,AO_QuarryNaturals0N46Abrasive
American Olean,,Quarry Naturals,Shadow Gray,0N46,Matte,AO_QuarryNaturals0N46Matte
American Olean,,Quarry Naturals,Shadow Flash,0N56,Matte,AO_QuarryNaturals0N56Matte
American Olean,,Quarry Naturals,Harvest Red Blend,0Q70,Abrasive,AO_QuarryNaturals0Q70Abrasive
American Olean,,Quarry Naturals,Harvest Red Blend,0Q70,Matte,AO_QuarryNaturals0Q70Matte
American Olean,,Quarry Regular,Canyon Red,0Q01,Abrasive,AO_QuarryRegular0Q01Abrasive
American Olean,,Quarry Regular,Canyon Red,0Q01,Double Abrasive,AO_QuarryRegular0Q01DoubleAbrasive
American Olean,,Quarry Regular,Canyon Red,0Q01,Matte,AO_QuarryRegular0Q01Matte
American Olean,,Quarry Regular,Ember Flash,0Q02,Abrasive,AO_QuarryRegular0Q02Abrasive
American Olean,,Quarry Regular,Ember Flash,0Q02,Matte,AO_QuarryRegular0Q02Matte
American Olean,,Quarry Regular,Fawn Gray,0Q06,Abrasive,AO_QuarryRegular0Q06Abrasive
American Olean,,Quarry Regular,Fawn Gray,0Q06,Matte,AO_QuarryRegular0Q06Matte
American Olean,,Quarry Regular,Gray Flash,0Q16,Abrasive,AO_QuarryRegular0Q16Abrasive
American Olean,,Quarry Regular,Gray Flash,0Q16,Matte,AO_QuarryRegular0Q16Matte
American Olean,,QueStep,Red,0Q20,Matte,AO_QueStep0Q20Matte
American Olean,,QueStep,Red,0Q20,Textured,AO_QueStep0Q20Textured
American Olean,,QueStep,Gray,0Q22,Matte,AO_QueStep0Q22Matte
American Olean,,QueStep,Gray,0Q22,Textured,AO_QueStep0Q22Textured
American Olean,,Refined Metals,Stainless Gloss,RM51,Glossy,AO_RefinedMetalsRM51Glossy
American Olean,,Refined Metals,Bronze Gloss,RM52,Glossy,AO_RefinedMetalsRM52Glossy
American Olean,,Refined Metals,Gunmetal Gloss,RM53,Glossy,AO_RefinedMetalsRM53Glossy
American Olean,,Refined Metals,Stainless Satin,RM54,Satin,AO_RefinedMetalsRM54Satin
American Olean,,Refined Metals,Bronze Satin,RM55,Satin,AO_RefinedMetalsRM55Satin
American Olean,,Refined Metals,Gunmetal Satin,RM56,Satin,AO_RefinedMetalsRM56Satin
American Olean,,Reservorio,Lotus,RS27,Matte,AO_ReservorioRS27Matte
American Olean,,Reservorio,Pebblestone,RS28,Matte,AO_ReservorioRS28Matte
American Olean,,Reservorio,Mineral,RS29,Matte,AO_ReservorioRS29Matte
American Olean,,Rochester,White,RC01,Matte,AO_RochesterRC01Matte
American Olean,,Rochester,Gray,RC02,Matte,AO_RochesterRC02Matte
American Olean,,Rochester,Beige,RC03,Matte,AO_RochesterRC03Matte
American Olean,,Serentina,Bliss,SA93,Glossy,AO_SerentinaSA93Glossy
American Olean,,Serentina,Tranquility,SA94,Glossy,AO_SerentinaSA94Glossy
American Olean,,Serentina,Zen,SA95,Glossy,AO_SerentinaSA95Glossy
American Olean,,Serentina,Accord,SA96,Glossy,AO_SerentinaSA96Glossy
American Olean,,Serentina,Composure,SA97,Glossy,AO_SerentinaSA97Glossy
American Olean,,Serentina,Solitude,SA98,Glossy,AO_SerentinaSA98Glossy
American Olean,,Slate,California Gold,S700,Natural Cleft,AO_SlateS700NaturalCleft
American Olean,,Slate,Brazil Blk Slt,S762,Natural Cleft,AO_SlateS762NaturalCleft
American Olean,,Solstice,Winter White,ST32,Matte,AO_SolsticeST32Matte
American Olean,,Solstice,Spring Grey,ST33,Matte,AO_SolsticeST33Matte
American Olean,,Solstice,Autumn Grey,ST34,Matte,AO_SolsticeST34Matte
American Olean,,Solstice,Summer Moss,ST35,Matte,AO_SolsticeST35Matte
American Olean,,Stone Theory,Notion,ST86,Matte,AO_StoneTheoryST86Matte
American Olean,,Stone Theory,Notion,ST86,Satin,AO_StoneTheoryST86Satin
American Olean,,Stone Theory,Metamorphic,ST87,Matte,AO_StoneTheoryST87Matte
American Olean,,Stone Theory,Metamorphic,ST87,Satin,AO_StoneTheoryST87Satin
American Olean,,Stone Theory,Formation,ST88,Matte,AO_StoneTheoryST88Matte
American Olean,,Stone Theory,Formation,ST88,Satin,AO_StoneTheoryST88Satin
American Olean,,Stone Theory,Geo,ST89,Matte,AO_StoneTheoryST89Matte
American Olean,,Stone Theory,Gem,ST96,Matte,AO_StoneTheoryST96Matte
American Olean,,Subtle Strands,Chalk,SS35,Matte,AO_SubtleStrandsSS35Matte
American Olean,,Subtle Strands,Dune,SS36,Matte,AO_SubtleStrandsSS36Matte
American Olean,,Subtle Strands,Breeze,SS37,Matte,AO_SubtleStrandsSS37Matte
American Olean,,Subtle Strands,Stone,SS38,Matte,AO_SubtleStrandsSS38Matte
American Olean,,Subtle Strands,Charcoal,SS39,Matte,AO_SubtleStrandsSS39Matte
American Olean,,Sunset Falls,White,SF15,Matte,AO_SunsetFallsSF15Matte
American Olean,,Sunset Falls,Beige,SF16,Matte,AO_SunsetFallsSF16Matte
American Olean,,Sunset Falls,Gray,SF17,Matte,AO_SunsetFallsSF17Matte
American Olean,,Theoretical,Whimsical White,TH90,Matte,AO_TheoreticalTH90Matte
American Olean,,Theoretical,Ideal Beige,TH91,Matte,AO_TheoreticalTH91Matte
American Olean,,Theoretical,Absolute Brown,TH93,Matte,AO_TheoreticalTH93Matte
American Olean,,Theoretical,Fundamental Gray,TH94,Matte,AO_TheoreticalTH94Matte
American Olean,,Theoretical,Logical Gray,TH95,Matte,AO_TheoreticalTH95Matte
American Olean,,Theoretical,Creative Gray,TH96,Matte,AO_TheoreticalTH96Matte
American Olean,,Theoretical,Imaginative Gray,TH97,Matte,AO_TheoreticalTH97Matte
American Olean,,Theoretical,Abstract Black,TH99,Matte,AO_TheoreticalTH99Matte
American Olean,,Theoretical Bold,Primary Yellow,TH84,Matte,AO_TheoreticalBoldTH84Matte
American Olean,,Theoretical Bold,Genuine Green,TH85,Matte,AO_TheoreticalBoldTH85Matte
American Olean,,Theoretical Bold,Formula Blue,TH86,Matte,AO_TheoreticalBoldTH86Matte
American Olean,,Theoretical Bold,Electric Blue,TH87,Matte,AO_TheoreticalBoldTH87Matte
American Olean,,Theoretical Bold,Authentic Orange,TH88,Matte,AO_TheoreticalBoldTH88Matte
American Olean,,Theoretical Bold,Academic Red,TH89,Matte,AO_TheoreticalBoldTH89Matte
American Olean,,Travertine,Noce,T311,Honed,AO_TravertineT311Honed
American Olean,,Travertine,Turco Classic,T324,Honed,AO_TravertineT324Honed
American Olean,,Travertine,Torreon,T711,Honed,AO_TravertineT711Honed
American Olean,,Travertine,Torreon,T711,Polished,AO_TravertineT711Polished
American Olean,,Travertine,Durango,T714,Honed,AO_TravertineT714Honed
American Olean,,Travertine,Mediterr Ivory,T730,Tumbled,AO_TravertineT730Tumbled
American Olean,,Travertine,Mediterr Ivory,T730,Honed,AO_TravertineT730Honed
American Olean,,Unglazed Mosaics,Light Smoke Spc,0A04,Matte,AO_UnglazedMosaics0A04Matte
American Olean,,Unglazed Mosaics,Storm Gray Spc,0A06,Matte,AO_UnglazedMosaics0A06Matte
American Olean,,Unglazed Mosaics,Sapphire Sky Sp,0A09,Matte,AO_UnglazedMosaics0A09Matte
American Olean,,Unglazed Mosaics,Salt & Pepper,0A12,Matte,AO_UnglazedMosaics0A12Matte
American Olean,,Unglazed Mosaics,Biscuit,0A13,Matte,AO_UnglazedMosaics0A13Matte
American Olean,,Unglazed Mosaics,Biscuit Speckled,0A17,Matte,AO_UnglazedMosaics0A17Matte
American Olean,,Unglazed Mosaics,Biscuit / Black Dot,0A20,Matte,AO_UnglazedMosaics0A20Matte
American Olean,,Unglazed Mosaics,Storm Gray,0A22,Matte,AO_UnglazedMosaics0A22Matte
American Olean,,Unglazed Mosaics,Almond,0A24,Matte,AO_UnglazedMosaics0A24Matte
American Olean,,Unglazed Mosaics,Ice White,0A25,Matte,AO_UnglazedMosaics0A25Matte
American Olean,,Unglazed Mosaics,Navy,0A28,Matte,AO_UnglazedMosaics0A28Matte
American Olean,,Unglazed Mosaics,Charcoal,0A33,Matte,AO_UnglazedMosaics0A33Matte
American Olean,,Unglazed Mosaics,Black,0A34,Matte,AO_UnglazedMosaics0A34Matte
American Olean,,Unglazed Mosaics,Discovery,0A36,Matte,AO_UnglazedMosaics0A36Matte
American Olean,,Unglazed Mosaics,Light Smoke,0A43,Matte,AO_UnglazedMosaics0A43Matte
American Olean,,Unglazed Mosaics,Passion,0A46,Matte,AO_UnglazedMosaics0A46Matte
American Olean,,Unglazed Mosaics,Poise,0A49,Matte,AO_UnglazedMosaics0A49Matte
American Olean,,Unglazed Mosaics,Serenity,0A50,Matte,AO_UnglazedMosaics0A50Matte
American Olean,,Unglazed Mosaics,Uplifted,0A51,Matte,AO_UnglazedMosaics0A51Matte
American Olean,,Unglazed Mosaics,Buff Granite,0A52,Matte,AO_UnglazedMosaics0A52Matte
American Olean,,Unglazed Mosaics,Restore,0A53,Matte,AO_UnglazedMosaics0A53Matte
American Olean,,Unglazed Mosaics,Navy Speckled,0A54,Matte,AO_UnglazedMosaics0A54Matte
American Olean,,Unglazed Mosaics,IceWhite/Black,0A61,Matte,AO_UnglazedMosaics0A61Matte
American Olean,,Unglazed Mosaics,Stable,0A64,Matte,AO_UnglazedMosaics0A64Matte
American Olean,,Unglazed Mosaics,Totally Neutral,0A67,Matte,AO_UnglazedMosaics0A67Matte
American Olean,,Unglazed Mosaics,Snow Leopard,0A68,Matte,AO_UnglazedMosaics0A68Matte
American Olean,,Unglazed Mosaics,IceWhite/Black,0A70,Matte,AO_UnglazedMosaics0A70Matte
American Olean,,Unglazed Mosaics,Tranquility Blend,0A87,Matte,AO_UnglazedMosaics0A87Matte
American Olean,,Unglazed Mosaics,Willow,0A91,Matte,AO_UnglazedMosaics0A91Matte
American Olean,,Unglazed Mosaics,Willow Speckle,0A94,Matte,AO_UnglazedMosaics0A94Matte
American Olean,,Unglazed Mosaics,IceWhite/Black,0A96,Matte,AO_UnglazedMosaics0A96Matte
American Olean,,Unglazed Mosaics,IceWhite/Black,0A97,Matte,AO_UnglazedMosaics0A97Matte
American Olean,,Unglazed Mosaics,Sapphire Sky,0R08,Matte,AO_UnglazedMosaics0R08Matte
American Olean,,Unglazed Mosaics,Key Lime,0R97,Matte,AO_UnglazedMosaics0R97Matte
American Olean,,Unglazed Mosaics,Lemon Drop,0R98,Matte,AO_UnglazedMosaics0R98Matte
American Olean,,Unglazed Mosaics,Ice White/Black,AO16,Matte,AO_UnglazedMosaicsAO16Matte
American Olean,,Unglazed Mosaics,Ice White/Light Smoke Hex,AO17,Matte,AO_UnglazedMosaicsAO17Matte
American Olean,,Unglazed Mosaics,Ice White/Black Hex,AO18,Matte,AO_UnglazedMosaicsAO18Matte
American Olean,,Unglazed Mosaics,Ice White/Black/Light Smoke,AO19,Matte,AO_UnglazedMosaicsAO19Matte
American Olean,,Unglazed Mosaics,Ice White/Light Smoke/Diamond,AO20,Matte,AO_UnglazedMosaicsAO20Matte
American Olean,,Unglazed Mosaics,Ice White / Black / Lt Smoke,AO21,Matte,AO_UnglazedMosaicsAO21Matte
American Olean,,Union,Platinum White,UN01,Matte,AO_UnionUN01Matte
American Olean,,Union,Weathered Beige,UN02,Matte,AO_UnionUN02Matte
American Olean,,Union,Industrial Gray,UN03,Matte,AO_UnionUN03Matte
American Olean,,Union,Rusted Brown,UN04,Matte,AO_UnionUN04Matte
American Olean,,Union,Black Nickel,UN05,Matte,AO_UnionUN05Matte
American Olean,,Urban Essence,Pumice,UE60,Matte,AO_UrbanEssenceUE60Matte
American Olean,,Urban Essence,Sand,UE61,Matte,AO_UrbanEssenceUE61Matte
American Olean,,Urban Essence,Steel,UE62,Matte,AO_UrbanEssenceUE62Matte
American Olean,,Urban Essence,Lead,UE63,Matte,AO_UrbanEssenceUE63Matte
American Olean,,Vellagio,Beige,VL05,Matte,AO_VellagioVL05Matte
American Olean,,Vellagio,Silver,VL06,Matte,AO_VellagioVL06Matte
American Olean,,Vellagio,Light Noce,VL07,Matte,AO_VellagioVL07Matte
American Olean,,Visual Impressions,White,VI10,Matte,AO_VisualImpressionsVI10Matte
American Olean,,Visual Impressions,Beige,VI11,Matte,AO_VisualImpressionsVI11Matte
American Olean,,Visual Impressions,Gray,VI12,Matte,AO_VisualImpressionsVI12Matte
American Olean,,Waterwood,White Oak,WD15,Matte,AO_WaterwoodWD15Matte
American Olean,,Waterwood,Natural Oak,WD16,Matte,AO_WaterwoodWD16Matte
American Olean,,Waterwood,Classic Oak,WD17,Matte,AO_WaterwoodWD17Matte
American Olean,,Waterwood,Weathered Oak,WD18,Matte,AO_WaterwoodWD18Matte
American Olean,,Windmere,Scottish White,WI01,Matte,AO_WindmereWI01Matte
American Olean,,Windmere,English Grey,WI03,Matte,AO_WindmereWI03Matte
Daltile,,Acacia Valley,Ash,AV05,Matte,DB_AcaciaValleyAV05Matte
Daltile,,Acacia Valley,Ark,AV06,Matte,DB_AcaciaValleyAV06Matte
Daltile,,Acacia Valley,Ridge,AV08,Matte,DB_AcaciaValleyAV08Matte
Daltile,,Acreage,Palomino,AC11,Matte,DB_AcreageAC11Matte
Daltile,,Acreage,Reserve,AC12,Matte,DB_AcreageAC12Matte
Daltile,,Acreage,Stetson,AC13,Matte,DB_AcreageAC13Matte
Daltile,,Acreage,Highland,AC14,Matte,DB_AcreageAC14Matte
Daltile,Core Fundamentals,Advantage,Washed White ,LS40,Matte,DB_AdvantageLS40Matte
Daltile,Core Fundamentals,Advantage,Distressed Beige,LS41,Matte,DB_AdvantageLS41Matte
Daltile,Core Fundamentals,Advantage,Aged Grey ,LS42,Matte,DB_AdvantageLS42Matte
Daltile,Core Fundamentals,Advantage,Portrait White,AQ01,Matte,DB_AdvantageAQ01Matte
Daltile,Core Fundamentals,Advantage,Mural Taupe,AQ02,Matte,DB_AdvantageAQ02Matte
Daltile,Core Fundamentals,Advantage,Renoir Grey,AQ03,Matte,DB_AdvantageAQ03Matte
Daltile,Core Fundamentals,Advantage,Off White,AR30,Matte,DB_AdvantageAR30Matte
Daltile,Core Fundamentals,Advantage,Light Beige,AR31,Matte,DB_AdvantageAR31Matte
Daltile,Core Fundamentals,Advantage,Light Gray,AR32,Matte,DB_AdvantageAR32Matte
Daltile,Core Fundamentals,Advantage,White,BL43,Matte,DB_AdvantageBL43Matte
Daltile,Core Fundamentals,Advantage,Grey,BL45,Matte,DB_AdvantageBL45Matte
Daltile,Core Fundamentals,Advantage,Aria White,EP20,Matte,DB_AdvantageEP20Matte
Daltile,Core Fundamentals,Advantage,Percussion Taupe,EP21,Matte,DB_AdvantageEP21Matte
Daltile,Core Fundamentals,Advantage,Trumpet Grey,EP22,Matte,DB_AdvantageEP22Matte
Daltile,LVF,Adventuro,Traveler,AD30,,DB_AdventuroAD30
Daltile,LVF,Adventuro,Voyage,AD31,,DB_AdventuroAD31
Daltile,LVF,Adventuro,Journey,AD32,,DB_AdventuroAD32
Daltile,LVF,Adventuro,Compass,AD33,,DB_AdventuroAD33
Daltile,LVF,Adventuro,Forest,AD34,,DB_AdventuroAD34
Daltile,LVF,Adventuro,Arc,AD35,,DB_AdventuroAD35
Daltile,LVF,Adventuro,Explorer,AD36,,DB_AdventuroAD36
Daltile,LVF,Adventuro,Wander,AD37,,DB_AdventuroAD37
Daltile,LVF,Adventuro,Trekker,AD38,,DB_AdventuroAD38
Daltile,LVF,Adventuro,Intrepid,AD39,,DB_AdventuroAD39
Daltile,LVF,Adventuro,Wilde,AD40,,DB_AdventuroAD40
Daltile,LVF,Adventuro,Mariner,AD41,,DB_AdventuroAD41
Daltile,,Aesthetic,Flat Satin,AS20,Satin,DB_AestheticAS20Satin
Daltile,,Aesthetic,Flat Glossy,AS21,Glossy,DB_AestheticAS21Glossy
Daltile,,Aesthetic,Frequency,AS22,Satin,DB_AestheticAS22Satin
Daltile,,Aesthetic,Geometric,AS23,Satin,DB_AestheticAS23Satin
Daltile,,Aesthetic,Tribal,AS24,Satin,DB_AestheticAS24Satin
Daltile,,Aesthetic,Arrow,AS25,Satin,DB_AestheticAS25Satin
Daltile,,Aesthetic,Retrocube,AS26,Satin,DB_AestheticAS26Satin
Daltile,,Aesthetic,Honeycomb,AS27,Satin,DB_AestheticAS27Satin
Daltile,,Affinity,Cream,AF01,Matte,DB_AffinityAF01Matte
Daltile,,Affinity,Beige,AF02,Matte,DB_AffinityAF02Matte
Daltile,,Affinity,Gray,AF03,Matte,DB_AffinityAF03Matte
Daltile,,Ambassador,Voyager Black,AM33,Textured,DB_AmbassadorAM33Textured
Daltile,,Ambassador,Voyager Black,AM33,Light Polished,DB_AmbassadorAM33LightPolished
Daltile,,Ambassador,Voyager Black,AM33,Matte,DB_AmbassadorAM33Matte
Daltile,,Ambassador,Jet Setter Dusk,AM34,Textured,DB_AmbassadorAM34Textured
Daltile,,Ambassador,Jet Setter Dusk,AM34,Light Polished,DB_AmbassadorAM34LightPolished
Daltile,,Ambassador,Jet Setter Dusk,AM34,Matte,DB_AmbassadorAM34Matte
Daltile,,Ambassador,Global Grey,AM35,Light Polished,DB_AmbassadorAM35LightPolished
Daltile,,Ambassador,Global Grey,AM35,Matte,DB_AmbassadorAM35Matte
Daltile,,Ambassador,Wanderlust White,AM36,Light Polished,DB_AmbassadorAM36LightPolished
Daltile,,Ambassador,Wanderlust White,AM36,Matte,DB_AmbassadorAM36Matte
Daltile,,Amity,White,AM50,Glossy,DB_AmityAM50Glossy
Daltile,,Amity,White,AM50,Glass,DB_AmityAM50Glass
Daltile,,Amity,Taupe,AM51,Glossy,DB_AmityAM51Glossy
Daltile,,Amity,Taupe,AM51,Glass,DB_AmityAM51Glass
Daltile,,Amity,Grey,AM52,Glossy,DB_AmityAM52Glossy
Daltile,,Amity,Grey,AM52,Glass,DB_AmityAM52Glass
Daltile,,Anders,Mist,AN10,Matte,DB_AndersAN10Matte
Daltile,,Anders,Frost,AN11,Matte,DB_AndersAN11Matte
Daltile,,Anders,Glacier,AN12,Matte,DB_AndersAN12Matte
Daltile,,Anders,Shadow,AN13,Matte,DB_AndersAN13Matte
Daltile,,Annapolis Remix,Sail,AP06,Glossy,DB_AnnapolisRemixAP06Glossy
Daltile,,Annapolis Remix,Sand,AP07,Glossy,DB_AnnapolisRemixAP07Glossy
Daltile,,Annapolis Remix,Black,AP09,Glossy,DB_AnnapolisRemixAP09Glossy
Daltile,,Annapolis Remix,Sail Matte,AP10,Matte,DB_AnnapolisRemixAP10Matte
Daltile,,Annapolis Remix,Sand Matte,AP11,Matte,DB_AnnapolisRemixAP11Matte
Daltile,,Annapolis Remix,Black Matte,AP12,Matte,DB_AnnapolisRemixAP12Matte
Daltile,STARE,APOTHESIS,Canvas,AP21,Mixed,DB_APOTHESISAP21Mixed
Daltile,STARE,APOTHESIS,Canvas,AP21,Matte,DB_APOTHESISAP21Matte
Daltile,STARE,APOTHESIS,Gris,AP22,Mixed,DB_APOTHESISAP22Mixed
Daltile,STARE,APOTHESIS,Gris,AP22,Matte,DB_APOTHESISAP22Matte
Daltile,STARE,APOTHESIS,Forest,AP23,Mixed,DB_APOTHESISAP23Mixed
Daltile,STARE,APOTHESIS,Forest,AP23,Matte,DB_APOTHESISAP23Matte
Daltile,STARE,APOTHESIS,Night,AP24,Mixed,DB_APOTHESISAP24Mixed
Daltile,STARE,APOTHESIS,Night,AP24,Matte,DB_APOTHESISAP24Matte
Daltile,,Archaia,Relic White,AR40,Matte,DB_ArchaiaAR40Matte
Daltile,,Archaia,Artifact Beige,AR41,Matte,DB_ArchaiaAR41Matte
Daltile,,Archaia,Province Grey,AR42,Matte,DB_ArchaiaAR42Matte
Daltile,,Archaia,Atlas Grey,AR43,Matte,DB_ArchaiaAR43Matte
Daltile,,Armor,Forged Steel,AM30,Satin,DB_ArmorAM30Satin
Daltile,,Armor,Guilded Copper,AM31,Satin,DB_ArmorAM31Satin
Daltile,,Armor,Oil Rub Bronze,AM32,Satin,DB_ArmorAM32Satin
Daltile,,Artcrafted,Coconut,AC23,Glossy,DB_ArtcraftedAC23Glossy
Daltile,,Artcrafted,Dune,AC24,Glossy,DB_ArtcraftedAC24Glossy
Daltile,,Artcrafted,Aloe,AC25,Glossy,DB_ArtcraftedAC25Glossy
Daltile,,Artcrafted,Fern,AC26,Glossy,DB_ArtcraftedAC26Glossy
Daltile,,Artcrafted,Cotto,AC27,Glossy,DB_ArtcraftedAC27Glossy
Daltile,,Artcrafted,Cyan,AC28,Glossy,DB_ArtcraftedAC28Glossy
Daltile,,Artcrafted,Tide,AC29,Glossy,DB_ArtcraftedAC29Glossy
Daltile,,Artcrafted,Drift,AC30,Glossy,DB_ArtcraftedAC30Glossy
Daltile,,Artefino Element,White,AR33,Matte,DB_ArtefinoElementAR33Matte
Daltile,,Artefino Element,Sand,AR34,Matte,DB_ArtefinoElementAR34Matte
Daltile,,Artefino Element,Stone,AR35,Matte,DB_ArtefinoElementAR35Matte
Daltile,,Artefino Element,Charcoal,AR36,Matte,DB_ArtefinoElementAR36Matte
Daltile,,Artefino Element,Forest,AR37,Matte,DB_ArtefinoElementAR37Matte
Daltile,,Artefino Element,Navy,AR38,Matte,DB_ArtefinoElementAR38Matte
Daltile,,Artefino Jewel,Sapphire,AR19,Glossy,DB_ArtefinoJewelAR19Glossy
Daltile,,Artefino Jewel,Obsidian,AR20,Glossy,DB_ArtefinoJewelAR20Glossy
Daltile,,Artefino Jewel,Antiqued Brass,AR21,Satin,DB_ArtefinoJewelAR21Satin
Daltile,,Artefino Jewel,Aquamarine,AR25,Glossy,DB_ArtefinoJewelAR25Glossy
Daltile,,Artefino Jewel,Emerald,AR26,Glossy,DB_ArtefinoJewelAR26Glossy
Daltile,,Artefino Jewel,Oyster,AR27,Glossy,DB_ArtefinoJewelAR27Glossy
Daltile,,Artefino Vintage,Fossil,AR11,Glossy,DB_ArtefinoVintageAR11Glossy
Daltile,,Artefino Vintage,Smokey Gray,AR12,Glossy,DB_ArtefinoVintageAR12Glossy
Daltile,,Artefino Vintage,Celestite,AR13,Glossy,DB_ArtefinoVintageAR13Glossy
Daltile,,Artefino Vintage,Azurite,AR14,Glossy,DB_ArtefinoVintageAR14Glossy
Daltile,,Artefino Vintage,Morganite,AR15,Glossy,DB_ArtefinoVintageAR15Glossy
Daltile,,Artefino Vintage,Jasper,AR16,Glossy,DB_ArtefinoVintageAR16Glossy
Daltile,,Artefino Vintage,Verdelite,AR17,Glossy,DB_ArtefinoVintageAR17Glossy
Daltile,,Artefino Vintage,Pearl,AR44,Glossy,DB_ArtefinoVintageAR44Glossy
Daltile,,Artefino Vintage,Amber,AR45,Glossy,DB_ArtefinoVintageAR45Glossy
Daltile,,Artefino Vintage,Saffron,AR46,Glossy,DB_ArtefinoVintageAR46Glossy
Daltile,,Artefino Vintage,Jade,AR47,Glossy,DB_ArtefinoVintageAR47Glossy
Daltile,,Artefino Vintage,Angelite,AR48,Glossy,DB_ArtefinoVintageAR48Glossy
Daltile,,Articulo,Editorial White,AR06,Matte,DB_ArticuloAR06Matte
